,ID_ENTIDAD,ANIO,Aprovechamientos,Contribuciones de Mejoras,Cuotas y Aportaciones de Seguridad Social,Derechos,Financiamiento,Impuestos,Inversión pública,Productos,Total de egresos,Total de ingresos,Ingresos_menos_finanzas
19,1,2008,107374000,0,0,282836000.0,0,320583000,2609061000,62126000,12965369000,12965369000,12965369000
20,1,2009,9915610,0,0,248606056.0,1032647159,476497724,3308940260,28372826,13861956041,13861956041,12829308882
21,1,2010,6817836,0,0,236766816.0,299843256,496502562,2247800674,23975863,13440704501,13440704501,13140861245
22,1,2011,18803000,0,0,359634000.0,341979000,556580000,2605437000,25028000,16447824000,16447824000,16105845000
23,1,2012,276469000,0,0,421375000.0,491068000,655250000,3596688000,49058000,18177450000,18177450000,17686382000
24,1,2013,174051000,37800000,0,164964955.5,208700000,836986000,3071801946,46309000,19791612196,19791612196,19582912196
25,1,2014,206176000,193098000,0,378109000.0,0,857351000,4322435843,73631000,21075072001,21075072001,21075072001
26,1,2015,184480000,0,0,422779000.0,180000000,923972000,2728521608,62010000,22524089000,22524089000,22344089000
27,1,2016,621785083,0,0,460399960.0,154100000,926440069,1247539446,81403122,24431871000,24431871000,24277771000
28,1,2017,747401293,0,0,453786581.0,1835166779,933900058,1152789098,167109640,25969769080,25969769080,24134602301
29,1,2018,1233728863,0,0,710483865.0,0,1061607831,1761165114,214177879,27743639098,27743639098,27743639098
30,1,2019,251613079,0,0,684775785.0,1150386237,1232266773,1246757374,226160784,25317913306,25317913306,24167527069
31,2,1989,7663110,0,484396304,23736631.0,388422741,19736331,39892917,17501207,1428565137,1428565137,1040142396
32,2,1990,17214623,0,655038726,38230177.0,469571196,34048747,91721629,9006089,1907259927,1907259927,1437688731
33,2,1991,23041038,0,807772959,53282337.0,824624164,55006008,155672307,6288511,2637924634,2637924634,1813300470
34,2,1992,37636518,0,2457485121,82220648.0,121427435,86979802,206713974,10968723,3954175027,3954175027,3832747592
35,2,1993,27525000,0,2736953000,70010000.0,146227000,90583000,218188000,10248000,4330172000,4330172000,4183945000
36,2,1994,40087000,0,2919500000,77559000.0,445454000,103352000,221786000,41443000,5055908000,5055908000,4610454000
37,2,1995,34851000,0,2804627000,80798000.0,54592000,123297000,218655000,68407000,5105705000,5105705000,5051113000
38,2,1996,44375000,0,4850319000,100168000.0,7515000,164216000,160731000,94753000,7605446000,7605446000,7597931000
39,2,1997,48990000,0,6716088000,123984000.0,11648000,236518000,237257000,101287000,10616342000,10616342000,10604694000
40,2,1998,67858000,0,6286526000,267273000.0,22500000,313507000,322262000,148438000,14150885000,14150885000,14128385000
41,2,1999,261353000,0,7812330000,283325000.0,0,399167000,559673000,145260000,17319541000,17319541000,17319541000
42,2,2000,330724000,0,9353446000,322092000.0,0,613203000,1016991000,170997000,21843408000,21843408000,21843408000
43,2,2001,291238000,0,0,344429000.0,404709858,680327000,550717012,141520000,13995726520,13995726520,13591016662
44,2,2002,380310000,0,403998000,397274000.0,0,752580840,736293755,64260000,15251900840,15251900840,15251900840
45,2,2003,379872734,0,718000,495527664.0,0,818534971,701581728,71786756,17041524078,17041524078,17041524078
46,2,2004,482854329,14350366,0,791524148.0,998155910,953337825,1171537323,132522560,19298446619,19298446619,18300290709
47,2,2005,566591882,32311935,0,734430694.0,106168877,1036449134,892404746,160146136,20764119385,20764119385,20657950508
48,2,2006,560005560,60150251,0,827925481.0,102242272,1134038433,1425975849,176997635,23322359783,23322359783,23220117511
49,2,2007,675557821,63100606,0,895627618.0,915000000,1280240372,1301754112,174687889,24804389362,24804389362,23889389362
50,2,2008,473145468,58767411,0,882888332.0,80000413,1326020384,814825557,246172879,27159227001,27159227001,27079226588
51,2,2009,304611652,91508692,0,767448368.0,262964857,1250609439,618816090,120229319,28515510308,28515510308,28252545451
52,2,2010,242076945,58181503,0,1126097745.0,1436316416,1380895979,1080681195,133716607,31857992165,31857992165,30421675749
53,2,2011,172452899,55506237,0,939141616.0,1514000000,1762861136,984145452,143840574,33789101182,33789101182,32275101182
54,2,2012,213905272,40543997,0,976043716.0,2765753603,2091220860,1942751008,165277094,36767964594,36767964594,34002210991
55,2,2013,693145188,62081429,0,947777420.0,2714707960,2169076993,2126038167,143909592,39263597831,39263597831,36548889871
56,2,2014,695733090,23785150,0,966383552.0,2967956688,2366102792,624443066,231738518,41387804697,41387804697,38419848009
57,2,2015,270366006,18149816,0,998534449.0,2356403594,2620659498,956251708,158046702,42142977522,42142977522,39786573928
58,2,2016,248037491,16869595,0,1067673317.0,2985796447,3003306866,919195224,165071334,50306834266,50306834266,47321037819
59,2,2017,244985844,21588914,0,1121388408.0,2771795269,3805746339,1106638647,224341614,54717463072,54717463072,51945667803
60,2,2018,240119114,18668174,0,1036498386.0,980005933,4060209192,1303460119,158283749,56409234719,56409234719,55429228786
61,3,1989,242000,0,0,136000.0,12663000,729000,3995000,572000,112270000,112270000,99607000
62,3,1990,389000,0,25913000,99000.0,2927000,3259000,2702077,197000,161468000,161468000,158541000
63,3,1991,612000,0,40225000,150000.0,3288000,5336000,5350000,1715000,210320000,210320000,207032000
64,3,1992,5891000,0,53784000,160000.0,128256000,5627000,34782000,782000,381104000,381104000,252848000
65,3,1993,936000,0,92400000,45000.0,350000,5016000,6511000,1684000,535799000,535799000,535449000
66,3,1994,1068000,0,41400000,102000.0,57351000,9049000,11054000,3760000,634962000,634962000,577611000
67,3,1995,1152000,0,0,118000.0,158542000,8390000,8340000,7168000,776380000,776380000,617838000
68,3,1996,1920000,0,0,2501000.0,1827000,10972000,10165000,7492000,1088136000,1088136000,1086309000
69,3,1997,2483462,0,0,3142768.0,88516000,22853726,11776000,13383804,1442317717,1442317717,1353801717
70,3,1998,6685498,0,0,2985884.0,0,40183695,30701081,32976557,2107979762,2107979762,2107979762
71,3,1999,2524000,0,0,3645000.0,34836000,47003000,15515000,24771000,2384445000,2384445000,2349609000
72,3,2000,2338000,0,0,1838000.0,0,71613000,51594000,43264000,3160775000,3160775000,3160775000
73,3,2001,43607000,0,0,1464000.0,118411000,100552000,62482776,41954000,3618719000,3618719000,3500308000
74,3,2002,5037972,34156958,0,835822.0,166917749,71908387,124175340,79637820,3982045549,3982045549,3815127800
75,3,2003,7867290,32208414,70104469,1312410.0,100548073,104728370,232257000,88439242,4510668175,4510668175,4410120102
76,3,2004,78854954,25166220,125077584,1497193.0,266055000,120524568,179584280,114395835,5267463584,5267463584,5001408584
77,3,2005,132085147,0,36841069,3252451.0,195038295,207171952,258353057,49730820,5867504916,5867504916,5672466621
78,3,2006,224583256,0,51265511,49355098.0,110824377,279907162,604026213,37574702,6855496609,6855496609,6744672232
79,3,2007,266252575,0,235974027,50886798.0,611059550,345074753,430157892,27553202,8409327872,8409327872,7798268322
80,3,2008,324465763,0,0,50945000.0,455000000,379462333,778150425,46724443,8741557246,8741557246,8286557246
81,3,2009,967206302,0,0,44564990.0,414597598,354322566,672582043,44790603,9869553107,9869553107,9454955509
82,3,2010,552397965,0,0,43000643.0,1061598174,362799151,336608158,20912316,9556311504,9556311504,8494713330
83,3,2011,447209052,0,0,58815787.0,2159478305,408181565,552660659,23808540,11014313983,11014313983,8854835678
84,3,2012,62416984,0,0,65714886.0,403738897,579679593,1272684740,33863408,11877937090,11877937090,11474198193
85,3,2013,62449715,5008551,0,79144848.0,1759521040,648049346,741990007,32735910,12866432595,12866432595,11106911555
86,3,2014,87522570,0,0,62271645.0,440000000,594728926,663478192,24033864,13161402660,13161402660,12721402660
87,3,2015,64888937,49917025,0,75131784.0,1941348874,652714445,1103667773,36971211,16305031401,16305031401,14363682527
88,3,2016,88371838,0,0,392861507.0,1440000000,762953345,906010765,73610339,18423069084,18423069084,16983069084
89,3,2017,149266613,0,0,511261339.0,581400694,931540605,1633871840,71489624,17861795417,17861795417,17280394723
90,3,2018,216772000,0,0,493535594.0,594074976,975511143,1133238586,12691092,19115091194,19115091194,18521016218
91,3,2019,174065098,0,0,608083939.0,436260960,1112483656,288884940,21214951,18678011717,18678011717,18241750757
92,4,1989,862766,0,6097888,1630149.0,13364478,87196,32502817,734942,170427801,170427801,157063323
93,4,1990,3257943,0,6937591,4181764.0,1455290,128313,46530640,4962392,276498446,276498446,275043156
94,4,1991,219715,0,62708986,21246743.0,33074751,183762,32037696,7101438,454927149,454927149,421852398
95,4,1992,529843,0,85105341,38563073.0,224198728,360065,68416532,18432030,752873724,752873724,528674996
96,4,1993,504028,0,156513422,20709368.0,279289262,9300248,28954535,9007210,1155746832,1155746832,876457570
97,4,1994,842556,0,195358814,19311795.0,412732430,13025854,45793276,23421035,1605438019,1605438019,1192705589
98,4,1995,13485854,121000,272871094,24564771.0,172311428,21057411,13290444,25024377,1727271686,1727271686,1554960258
99,4,1996,2666576,0,213795626,57151457.0,7742263,29436673,68182272,32894114,2125170696,2125170696,2117428433
100,4,1997,10728592,732464,218977575,39099706.0,0,45691907,96476909,35900206,2914687661,2914687661,2914687661
101,4,1998,3227000,0,433152259,39472587.0,0,79721205,357641000,76848908,4016229355,4016229355,4016229355
102,4,1999,6418000,0,658718267,64900329.0,0,100087280,499000788,112605300,5162522183,5162522183,5162522183
103,4,2000,6957000,0,228649254,299831304.0,0,115147039,911576818,78974019,6081746436,6081746436,6081746436
104,4,2001,6808000,0,286542989,197215363.0,0,149611893,778686718,88624056,6602720772,6602720772,6602720772
105,4,2002,6272000,0,106523324,266216530.0,0,193093115,667839563,39087854,6838399775,6838399775,6838399775
106,4,2003,11265000,0,513244305,256864392.0,0,232190639,659174031,38193941,8013856213,8013856213,8013856213
107,4,2004,8272000,0,543775768,287424500.0,0,281905806,735129076,33784936,8706924060,8706924060,8706924060
108,4,2005,34195000,0,858877325,211320663.0,0,297677968,1039572400,53417491,10185832987,10185832987,10185832987
109,4,2006,11161000,0,518159000,383584000.0,0,355744000,1501153626,120389000,11360811000,11360811000,11360811000
110,4,2007,27068000,0,0,527360000.0,0,443972000,1306954495,109069000,12468049173,12468049173,12468049173
111,4,2008,9330000,0,1096360061,496571000.0,0,492451000,2310528000,143045000,16356690698,16356690698,16356690698
112,4,2009,239000,0,0,314520000.0,1083021000,546460000,2270193000,77654000,13498377000,13498377000,12415356000
113,4,2010,754000,0,0,531906000.0,450467981,822511000,996691032,53549000,14829577981,14829577981,14379110000
114,4,2011,782000,0,0,766831000.0,611145000,1015611000,1003542000,58932000,16497592000,16497592000,15886447000
115,4,2012,177598000,0,0,642961000.0,1166834000,1116673000,1048958000,64395000,18904627000,18904627000,17737793000
116,4,2013,208841000,0,0,653204000.0,463429000,1290273000,901974000,50458000,19433933000,19433933000,18970504000
117,4,2014,91921000,0,0,892036000.0,1295898129,1763506000,1549408204,63052000,21462902129,21462902129,20167004000
118,4,2015,107865541,0,0,336582592.0,124194097,2008375300,980008423,51873942,23168692178,23168692178,23044498081
119,4,2016,133901000,0,0,364522000.0,106171797,1544655000,700007282,65639000,21475764797,21475764797,21369593000
120,4,2017,160272000,0,0,522407000.0,970869320,1392721000,1315260691,106719000,22862079320,22862079320,21891210000
121,4,2018,159666306,0,0,439841776.0,1363638000,1406514702,2045565722,118189318,25667844982,25667844982,24304206982
122,5,1989,858119,0,0,10770808.0,30529607,1753178,27249687,9495960,398862358,398862358,368332751
123,5,1990,23516990,0,0,23211113.0,0,879645,92022750,7677753,551743711,551743711,551743711
124,5,1991,6749271,0,0,35265369.0,0,22741908,20462417,6633609,682822442,682822442,682822442
125,5,1992,8550901,0,0,67109018.0,0,32005423,13552846,8281169,855698067,855698067,855698067
126,5,1993,45019200,0,0,66692000.0,11833600,39647300,68905840,15704700,1736699900,1736699900,1724866300
127,5,1994,55023000,0,1124241600,109492700.0,223535700,48613400,117998900,6657000,2552754400,2552754400,2329218700
128,5,1995,11139600,0,0,165249000.0,468925836,62218100,79318741,22691800,3252170436,3252170436,2783244600
129,5,1996,93048000,0,0,110828000.0,306956428,91962000,90676135,22541000,4096765428,4096765428,3789809000
130,5,1997,7790000,17546000,0,160358000.0,487407000,113803000,192055742,102127000,5305692000,5305692000,4818285000
131,5,1998,0,0,0,186757000.0,121714756,175035000,1017197086,58912000,7307274596,7307274596,7185559840
132,5,1999,65006808,27976499,0,201783418.0,388601558,187122280,950839963,82441869,8841387749,8841387749,8452786191
133,5,2000,4951566,57806704,0,258783873.0,0,253158589,1017351250,115298984,10866579288,10866579288,10866579288
134,5,2001,13336262,203204578,0,464346553.0,0,302172707,1400944663,160209373,12719946566,12719946566,12719946566
135,5,2002,7532730,305895292,0,388038881.0,0,358068978,1775918114,49094615,14502818833,14502818833,14502818833
136,5,2003,47532000,536353000,0,399636000.0,0,333146000,1288244000,39549000,15345069000,15345069000,15345069000
137,5,2004,42344226,867353582,0,553630403.0,0,364077389,2588305894,44429987,17325991476,17325991476,17325991476
138,5,2005,56893000,895933000,0,467096000.0,0,404122000,2416781561,130173000,19858664971,19858664971,19858664971
139,5,2006,43227000,72939000,449690000,568891000.0,0,430760000,2344884277,105761000,21675662106,21675662106,21675662106
140,5,2007,36722392,1043896258,0,875236947.0,0,495453639,4258418483,174228512,25772643000,25772643000,25772643000
141,5,2008,104680000,285979000,0,892107000.0,1300000000,571497000,4777382293,113487000,31409155000,31409155000,30109155000
142,5,2009,61145415,143132314,0,778560286.0,1000000000,527977549,6695313469,55600423,33709294484,33709294484,32709294484
143,5,2010,110754673,240376843,0,1095447561.0,21229000000,686731683,19150659625,97249839,50238350655,50238350655,29009350655
144,5,2011,147300706,619075286,0,948018192.0,34321892497,854159702,9133931538,48408035,65497988578,65497988578,31176096081
145,5,2012,581017119,529695700,0,1151721768.0,0,1789497771,2744806039,501097134,34958497022,34958497022,34958497022
146,5,2013,274298682,447055000,0,1670461000.0,596929453,1813692000,3280039258,97533484,38614795560,38614795560,38017866107
147,5,2014,216105651,375812051,0,1694286845.0,2432579776,2599295807,1869462341,79042244,42345106383,42345106383,39912526607
148,5,2015,495921238,388119070,0,1831205888.0,3830595841,2657673489,1700945877,48332794,44811545889,44811545889,40980950048
149,5,2016,352107276,528446508,0,2740957300.0,143068253,3362829029,2107851296,55285982,46494977926,46494977926,46351909673
150,5,2017,453532954,610178860,0,3090375279.0,3656695734,2685692904,2648149501,469843307,52540146835,52540146835,48883451101
151,5,2018,315087616,668946903,0,2882451400.0,550000000,2403674382,4153811934,188116345,53926717803,53926717803,53376717803
152,6,1989,1523505,0,489470,3663508.0,7427713,3547020,17112868,836503,134465151,134465151,127037438
153,6,1990,2691700,0,457437,5268353.0,24158921,3377024,17956278,1025085,204137168,204137168,179978247
154,6,1991,4328976,0,1418248,9632000.0,16005348,4636722,24943641,2595027,238275232,238275232,222269884
155,6,1992,7557128,0,1776781,17904738.0,23586932,7051764,27491417,1704720,308550341,308550341,284963409
156,6,1993,20127744,0,1460336,16558794.0,68954966,5367175,39629607,4171956,461744092,461744092,392789126
157,6,1994,46653864,0,84593,19761513.0,0,3110748,43320702,5774625,636353679,636353679,636353679
158,6,1995,47986517,0,0,20602484.0,102114788,3520531,96492836,9242182,840229547,840229547,738114759
159,6,1996,8436976,0,151267754,20790345.0,208646646,4819535,84817167,7552573,1395321505,1395321505,1186674859
160,6,1997,8272046,0,0,26534864.0,256470034,7472993,104594725,10796561,1639325768,1639325768,1382855734
161,6,1998,6268440,0,0,40859264.0,0,10337505,55449465,39207570,2111310247,2111310247,2111310247
162,6,1999,6897027,0,0,42492008.0,2829196,12966872,70316449,27953300,2508478918,2508478918,2505649722
163,6,2000,14269298,0,0,74440794.0,25000000,19631711,200042315,24671318,3325671775,3325671775,3300671775
164,6,2001,18839171,0,0,71153937.0,58673000,21872364,211034609,16759390,3567114865,3567114865,3508441865
165,6,2002,18679288,0,0,74643053.0,139882717,24009997,196682006,15867513,3897643961,3897643961,3757761244
166,6,2003,109120331,0,0,80516872.0,193233153,23742951,248138681,20986182,4578568418,4578568418,4385335265
167,6,2004,19599608,0,0,89965520.0,20776742,24559031,209859171,13231490,4842671471,4842671471,4821894729
168,6,2005,48973083,0,0,207902597.0,143093990,109287892,351740360,14767962,5746143264,5746143264,5603049274
169,6,2006,36630893,0,0,140324758.0,267134629,138146244,454158469,21948124,6552352954,6552352954,6285218325
170,6,2007,397296117,0,0,158096597.0,100000000,166849430,616706010,15245511,7106876791,7106876791,7006876791
171,6,2008,29715825,0,0,167793297.0,614737287,169782451,662823863,22161502,8769197821,8769197821,8154460534
172,6,2009,45090870,0,0,181016510.0,236242214,178590104,567125774,29681714,8207292897,8207292897,7971050683
173,6,2010,42513885,0,0,191515586.0,0,414124587,824141244,16260283,8826824053,8826824053,8826824053
174,6,2011,100602192,0,0,351837104.0,900000000,457748811,1007803020,63620008,11951209480,11951209480,11051209480
175,6,2012,24856079,0,0,251282988.0,532489868,509051020,1265200389,11230194,12176319343,12176319343,11643829475
176,6,2013,12521546,0,0,286662140.0,159963094,580288489,999248876,17367607,12480212598,12480212598,12320249504
177,6,2014,74451036,0,0,320796115.0,558976557,632949340,541204379,40081096,13954535087,13954535087,13395558530
178,6,2015,141554059,0,0,320216375.0,2166000000,536033031,390414309,27028995,16664557541,16664557541,14498557541
179,6,2016,48188452,0,0,349316177.0,200000000,647694472,722804473,90013499,16146687074,16146687074,15946687074
180,6,2017,246062169,0,0,369851876.0,526781000,692692404,496086741,36801345,16529091993,16529091993,16002310993
181,6,2018,482136374,0,0,372114122.0,1728401773,770769144,740917212,33574022,19219927861,19219927861,17491526088
182,7,1989,1015542,0,21100700,8237800.0,3965200,2025753,95031000,41012400,638553800,638553800,634588600
183,7,1990,6275700,0,29927300,19801800.0,114000,11600300,181917600,73762300,944281500,944281500,944167500
184,7,1991,7972800,0,12078600,32217400.0,71727800,18477600,271973300,14153600,1234026900,1234026900,1162299100
185,7,1992,15429840,0,11692200,50258310.0,164864220,25006120,372396980,26347170,1605035750,1605035750,1440171530
186,7,1993,92315857,0,11424317,47897092.0,119074069,24297302,360509202,21587900,1878828956,1878828956,1759754887
187,7,1994,113757820,0,12339869,57001452.0,1187115401,23024235,616654686,49968551,4414493437,4414493437,3227378036
188,7,1995,39297000,0,11326000,57297000.0,380582000,58179000,242359281,284791300,4927202300,4927202300,4546620300
189,7,1996,57589119,0,0,81630595.0,303389020,78312599,470594510,441491084,6208191132,6208191132,5904802112
190,7,1997,72841978,6930,0,101436438.0,785769051,82659423,781841926,460244148,8040019188,8040019188,7254250137
191,7,1998,225798355,7401,0,132008171.0,0,57720901,1482837617,706013473,11593141363,11593141363,11593141363
192,7,1999,54825626,0,0,179746443.0,0,86349928,1511774408,774905159,15075332406,15075332406,15075332406
193,7,2000,177486937,0,0,207989323.0,0,110773658,998553062,483594234,18553641020,18553641020,18553641020
194,7,2001,66972564,5769,0,244539546.0,0,122628218,735488433,386492145,20786512559,20786512559,20786512559
195,7,2002,176914411,0,0,288666545.0,0,143244178,1042783970,240634509,23188422644,23188422644,23188422644
196,7,2003,319871218,0,0,444829045.0,0,338406391,1605451150,236104091,25818011137,25818011137,25818011137
197,7,2004,308870003,0,0,457276640.0,0,445280520,2087883572,276827136,29947735707,29947735707,29947735707
198,7,2005,298188022,0,0,530471542.0,0,483483797,2452155124,479589317,34423615944,34423615944,34423615944
199,7,2006,645766443,0,0,605086328.0,0,559250299,2601628365,434341553,37578466203,37578466203,37578466203
200,7,2007,363009764,0,0,658952303.0,0,624247560,3117379128,477114632,44508542729,44508542729,44508542729
201,7,2008,761404554,0,0,720217486.0,0,790151889,2556466078,753265495,49744793942,49744793942,49744793942
202,7,2009,765662026,12816629,0,1001418100.0,2318998998,940907643,5365508207,421402517,54417576767,54417576767,52098577769
203,7,2010,898820069,12621611,0,920609111.0,0,1262242300,4014623418,326268714,57417860265,57417860265,57417860265
204,7,2011,1339827678,12140708,0,997721559.0,9248825622,1387655152,3160386848,258967449,69552471862,69552471862,60303646240
205,7,2012,1188981637,15396552,0,1093422681.0,2921796958,1186248394,3010011835,298885691,70463278738,70463278738,67541481780
206,7,2013,1321339988,13099539,0,1063684096.0,3488550052,1517095494,3500532163,811242933,79121120996,79121120996,75632570944
207,7,2014,1571210391,15905974,0,1131933039.0,17007900979,1728957868,5900256006,377699040,97113434643,97113434643,80105533664
208,7,2015,1252897724,16107880,0,1132657361.0,1675475159,1747007479,4412342772,249778579,87811079909,87811079909,86135604750
209,7,2016,1625899056,20914617,0,1254954396.0,2768000000,1471224646,4880304194,216432547,90094401244,90094401244,87326401244
210,7,2017,1342748994,23321446,0,1308410717.0,7068009795,1421463485,4758641934,207512870,99298839090,99298839090,92230829295
211,7,2018,1784903284,0,0,1256956627.0,4367449771,1676446724,4124218981,420340032,101568505184,101568505184,97201055413
212,7,2019,1074948586,0,0,1409278554.0,0,1478440205,1789103457,352174005,96687349784,96687349784,96687349784
213,8,1989,13173236,0,7487577,30655388.0,55611452,29590086,106251795,3148800,565286523,565286523,509675071
214,8,1990,11622569,0,10038278,43451382.0,44478929,59872824,101235684,51194735,790773480,790773480,746294551
215,8,1991,12886962,0,0,53902733.0,86390133,85706254,122228944,1581531,1030383280,1030383280,943993147
216,8,1992,28341252,0,0,86839572.0,112437601,113950334,108021171,705899570,2038021841,2038021841,1925584240
217,8,1993,79032993,0,0,132203347.0,102883705,124664915,182247287,4611371,1849523283,1849523283,1746639578
218,8,1994,38545940,0,319317,252561946.0,199564897,158736580,266041708,20231594,2942310472,2942310472,2742745575
219,8,1995,33885283,15332480,0,257026482.0,980951524,187538299,225908710,61030090,4223203877,4223203877,3242252353
220,8,1996,23757448,26347235,0,321017885.0,1177223633,249700075,335752953,61444674,5960840809,5960840809,4783617176
221,8,1997,77072029,36946422,0,425423963.0,294998931,365787255,408090759,124270596,6424295057,6424295057,6129296126
222,8,1998,204610764,0,25597277,569756417.0,187320112,518540197,870817869,156997287,9148726426,9148726426,8961406314
223,8,1999,241380905,0,0,870836147.0,4963932,814091700,1340915519,191577106,11453265087,11453265087,11448301155
224,8,2000,289263872,0,0,1088105293.0,59777297,997611622,2098037072,306775769,14518332932,14518332932,14458555635
225,8,2001,381077538,0,86776701,1375353708.0,0,1059402429,2881204749,159145778,16813645924,16813645924,16813645924
226,8,2002,529495850,0,61264674,1410777578.0,0,1105018740,2466838809,714436834,19336781041,19336781041,19336781041
227,8,2003,1086953948,0,11677032,1704701166.0,0,1160779803,3605036444,144801773,22296348443,22296348443,22296348443
228,8,2004,918907982,0,0,1779091184.0,0,1231842402,3321646235,201275020,23939020729,23939020729,23939020729
229,8,2005,780712133,0,0,2078727085.0,0,1359747316,4588684128,224546187,26563227345,26563227345,26563227345
230,8,2006,786805722,0,0,2471386017.0,0,1549127953,6353963339,156001614,29878365607,29878365607,29878365607
231,8,2007,815697107,0,0,2402282702.0,0,1708450094,3172232633,132914489,30174960811,30174960811,30174960811
232,8,2008,913242150,0,0,2524062247.0,0,1729642520,3337450651,152877580,35244217296,35244217296,35244217296
233,8,2009,992390136,0,0,2569390455.0,2350000000,1677500024,3841921386,139678885,39692352854,39692352854,37342352854
234,8,2010,515877770,0,0,2648431865.0,2130000000,1703288893,2817581105,162882528,40480059519,40480059519,38350059519
235,8,2011,268104754,0,0,2672092739.0,5473039569,1876977068,1473163560,142948225,44898928833,44898928833,39425889264
236,8,2012,355970913,0,0,3368279186.0,6804047466,2185252187,2264830920,348080221,51822018424,51822018424,45017970958
237,8,2013,815364592,0,0,3360089288.0,12419927480,2336322092,2618861227,491548255,67064484006,67064484006,54644556526
238,8,2014,2103794938,0,0,3636419724.0,0,3024114335,2691780734,302299732,63215027318,63215027318,63215027318
239,8,2015,1577839571,0,0,4107320214.0,1320276000,3515509811,2249222796,193033662,66598586055,66598586055,65278310055
240,8,2016,1921734660,0,0,2712071564.0,0,3989045366,959530196,148481034,60965135434,60965135434,60965135434
241,8,2017,1963733538,0,0,1270223464.0,0,4371470709,733032509,262786067,59961291494,59961291494,59961291494
242,8,2018,1902236714,0,0,2664068545.0,2770000000,5097062568,1197579976,252717343,72160675195,72160675195,69390675195
243,9,1989,80529000,19157000,0,292711000.0,13721000,725574000,1068831000,1167947000,5108654000,5108654000,5094933000
244,9,1990,244555000,8909000,0,569165000.0,101419000,1424891000,1451846000,1441108000,7707275000,7707275000,7605856000
245,9,1991,207578000,13189000,0,778083000.0,53578000,2314461000,1989760000,1375369000,9562665000,9562665000,9509087000
246,9,1992,323532000,266477000,0,1105208000.0,147214000,3047763000,2508149000,1858456000,12251078000,12251078000,12103864000
247,9,1993,406645800,131132400,0,1281195100.0,396306400,3522883700,2355390500,1910937300,13914496300,13914496300,13518189900
248,9,1994,827880300,261713500,0,1644148000.0,576080100,4002053400,2271542100,1906487300,15493297500,15493297500,14917217400
249,9,1995,969945700,164463300,0,1688757800.0,1015748300,4187155400,2132881700,2297658900,17991147100,17991147100,16975398800
250,9,1996,1044025100,134603000,0,2180674700.0,4558885500,5483554900,3974206700,2745118600,26223152600,26223152600,21664267100
251,9,1997,1750411800,191190500,0,2940681000.0,3555320500,8376142400,4129246300,3409083400,35419878900,35419878900,31864558400
252,9,1998,1138520700,173842100,0,6701982500.0,6190350300,8077199400,1853291600,1585657200,41798624700,41798624700,35608274400
253,9,1999,1341872600,46937900,0,8540784400.0,977131600,9349373700,1627683700,1732723900,46897493100,46897493100,45920361500
254,9,2000,1187358600,12752500,0,9590252400.0,4777938000,11494155700,1706571700,1239575300,56676152500,56676152500,51898214500
255,9,2001,1121165300,14771800,0,9441589500.0,4014883700,13342281600,1234839246,1280370900,62171150300,62171150300,58156266600
256,9,2002,1684480800,13440800,0,10569136100.0,7188010100,14017757300,1957060723,893514500,68486238800,68486238800,61298228700
