"","ID_ENTIDAD","ANIO","estado","poblacion","Aprovechamientos","Contribuciones.de.Mejoras","Cuotas.y.Aportaciones.de.Seguridad.Social","Derechos","Financiamiento","Impuestos","Inversion.publica","Productos","Total.de.egresos","Total.de.ingresos","Ingresos_menos_finanzas","Ingresos_propios","Ingresos_propios.pc","Inversion.publica.pc","Total.de.egresos.pc","Total.de.ingresos.pc","Ingresos_menos_finanzas.pc"
"53",2,2010,"Baja California",3155070,242076945,58181503,0,1126097745,1436316416,1380895979,1080681195,133716607,31857992165,31857992165,30421675749,2940968779,932.140579765267,342.522097766452,10097.3963065796,10097.3963065796,9642.15556200021
"54",2,2011,"Baja California",3216465,172452899,55506237,0,939141616,1.514e+09,1762861136,984145452,143840574,33789101182,33789101182,32275101182,3073802462,955.646171184826,305.971136636027,10505.042393435,10505.042393435,10034.3393079048
"55",2,2012,"Baja California",3277860,213905272,40543997,0,976043716,2765753603,2091220860,1942751008,165277094,36767964594,36767964594,34002210991,3486990939,1063.80105892259,592.688829907318,11217.0637531804,11217.0637531804,10373.2956840744
"56",2,2013,"Baja California",3339255,693145188,62081429,0,947777420,2714707960,2169076993,2126038167,143909592,39263597831,39263597831,36548889871,4015990622,1202.66065993762,636.680387391798,11758.1909231251,11758.1909231251,10945.2227730437
"57",2,2014,"Baja California",3400650,695733090,23785150,0,966383552,2967956688,2366102792,624443066,231738518,41387804697,41387804697,38419848009,4283743102,1259.6836198962,183.624620587241,12170.5570102774,12170.5570102774,11297.7954241101
"58",2,2015,"Baja California",3462045,270366006,18149816,0,998534449,2356403594,2620659498,956251708,158046702,42142977522,42142977522,39786573928,4065756471,1174.3800184573,276.210074681294,12172.8566561093,12172.8566561093,11492.2174402701
"59",2,2016,"Baja California",3523440,248037491,16869595,0,1067673317,2985796447,3003306866,919195224,165071334,50306834266,50306834266,47321037819,4500958603,1277.43302085462,260.880055854506,14277.7610136685,14277.7610136685,13430.3515368504
"60",2,2017,"Baja California",3584835,244985844,21588914,0,1121388408,2771795269,3805746339,1106638647,224341614,54717463072,54717463072,51945667803,5418051119,1511.38089172863,308.700023013611,15263.5931840657,15263.5931840657,14490.3929477926
"61",2,2018,"Baja California",3646230,240119114,18668174,0,1036498386,980005933,4060209192,1303460119,158283749,56409234719,56409234719,55429228786,5513778615,1512.18617997219,357.481595785236,15470.5640398439,15470.5640398439,15201.7916549422
"62",3,1989,"Baja California Sur",306218,242000,0,0,136000,12663000,729000,3995000,572000,112270000,112270000,99607000,1679000,5.48302189943112,13.0462611603498,366.634227902997,366.634227902997,325.28133551914
"63",3,1990,"Baja California Sur",317764,389000,0,25913000,99000,2927000,3259000,2702077,197000,161468000,161468000,158541000,29857000,93.9596681814177,8.50340818972571,508.138115079115,508.138115079115,498.926876549892
"64",3,1991,"Baja California Sur",329310,612000,0,40225000,150000,3288000,5336000,5350000,1715000,210320000,210320000,207032000,48038000,145.874707722207,16.2460903100422,638.668731590295,638.668731590295,628.684218517506
"65",3,1992,"Baja California Sur",340856,5891000,0,53784000,160000,128256000,5627000,34782000,782000,381104000,381104000,252848000,66244000,194.345999483653,102.043091510785,1118.07918886568,1118.07918886568,741.802990118995
"66",3,1993,"Baja California Sur",352402,936000,0,92400000,45000,350000,5016000,6511000,1684000,535799000,535799000,535449000,100081000,283.996685603373,18.476058592176,1520.41986140828,1520.41986140828,1519.42667748764
"67",3,1994,"Baja California Sur",363948,1068000,0,41400000,102000,57351000,9049000,11054000,3760000,634962000,634962000,577611000,55379000,152.161847296867,30.3724707925308,1744.65033466319,1744.65033466319,1587.07013089782
"68",3,1995,"Baja California Sur",375494,1152000,0,0,118000,158542000,8390000,8340000,7168000,776380000,776380000,617838000,16828000,44.815629544014,22.2107410504562,2067.62291807592,2067.62291807592,1645.40045912851
"69",3,1996,"Baja California Sur",385203,1920000,0,0,2501000,1827000,10972000,10165000,7492000,1088136000,1088136000,1086309000,22885000,59.4102330459524,26.388683369548,2824.83781278962,2824.83781278962,2820.09485907431
"70",3,1997,"Baja California Sur",394913,2483462,0,0,3142768,88516000,22853726,11776000,13383804,1442317717,1442317717,1353801717,41863760,106.007551030227,29.8192260067407,3652.24167601472,3652.24167601472,3428.10116911826
"71",3,1998,"Baja California Sur",404622,6685498,0,0,2985884,0,40183695,30701081,32976557,2107979762,2107979762,2107979762,82831634,204.713619130942,75.87595583038,5209.75073525414,5209.75073525414,5209.75073525414
"72",3,1999,"Baja California Sur",414332,2524000,0,0,3645000,34836000,47003000,15515000,24771000,2384445000,2384445000,2349609000,77943000,188.117258623519,37.4458163984438,5754.91393375361,5754.91393375361,5670.83643068843
"73",3,2000,"Baja California Sur",424041,2338000,0,0,1838000,0,71613000,51594000,43264000,3160775000,3160775000,3160775000,119053000,280.758228567521,121.672196792291,7453.93723720112,7453.93723720112,7453.93723720112
"74",3,2001,"Baja California Sur",441667,43607000,0,0,1464000,118411000,100552000,62482776,41954000,3618719000,3618719000,3500308000,187577000,424.70232097938,141.470329456355,8193.31985409822,8193.31985409822,7925.21967907949
"75",3,2002,"Baja California Sur",459293,5037972,34156958,0,835822,166917749,71908387,124175340,79637820,3982045549,3982045549,3815127800,191576959,417.112734137032,270.361925829481,8669.94608888008,8669.94608888008,8306.522851426
"76",3,2003,"Baja California Sur",476918,7867290,32208414,70104469,1312410,100548073,104728370,232257000,88439242,4510668175,4510668175,4410120102,304660195,638.810434917533,486.995668018401,9457.95330643842,9457.95330643842,9247.1244574539
"77",3,2004,"Baja California Sur",494544,78854954,25166220,125077584,1497193,266055000,120524568,179584280,114395835,5267463584,5267463584,5001408584,465516354,941.304219644764,363.131045973665,10651.1525445663,10651.1525445663,10113.1721019768
"78",3,2005,"Baja California Sur",512170,132085147,0,36841069,3252451,195038295,207171952,258353057,49730820,5867504916,5867504916,5672466621,429081439,837.771519222133,504.428328484683,11456.1667337017,11456.1667337017,11075.3590038464
"79",3,2006,"Baja California Sur",537141,224583256,0,51265511,49355098,110824377,279907162,604026213,37574702,6855496609,6855496609,6744672232,642685729,1196.49352590847,1124.52077387502,12762.9367503132,12762.9367503132,12556.6140585061
"80",3,2007,"Baja California Sur",562112,266252575,0,235974027,50886798,611059550,345074753,430157892,27553202,8409327872,8409327872,7798268322,925741355,1646.8984028094,765.252995844245,14960.235454856,14960.235454856,13873.1575237675
"81",3,2008,"Baja California Sur",587084,324465763,0,0,50945000,4.55e+08,379462333,778150425,46724443,8741557246,8741557246,8286557246,801597539,1365.388153995,1325.44989303064,14889.7896144334,14889.7896144334,14114.7727514291
"82",3,2009,"Baja California Sur",612055,967206302,0,0,44564990,414597598,354322566,672582043,44790603,9869553107,9869553107,9454955509,1410884461,2305.15960330362,1098.89150974994,16125.2715965068,16125.2715965068,15447.8854171602
"83",3,2010,"Baja California Sur",637026,552397965,0,0,43000643,1061598174,362799151,336608158,20912316,9556311504,9556311504,8494713330,979110075,1537.00174718143,528.405682028677,15001.4465720394,15001.4465720394,13334.9554492281
"84",3,2011,"Baja California Sur",653168,447209052,0,0,58815787,2159478305,408181565,552660659,23808540,11014313983,11014313983,8854835678,938014944,1436.10058055508,846.123292935355,16862.9112004875,16862.9112004875,13556.7506032139
"85",3,2012,"Baja California Sur",669310,62416984,0,0,65714886,403738897,579679593,1272684740,33863408,11877937090,11877937090,11474198193,741674871,1108.11861618682,1901.48771122499,17746.540601515,17746.540601515,17143.3240098011
"86",3,2013,"Baja California Sur",685452,62449715,5008551,0,79144848,1759521040,648049346,741990007,32735910,12866432595,12866432595,11106911555,827388370,1207.06974376032,1082.48280988311,18770.7273375816,18770.7273375816,16203.7772958573
"87",3,2014,"Baja California Sur",701594,87522570,0,0,62271645,4.4e+08,594728926,663478192,24033864,13161402660,13161402660,12721402660,768557005,1095.44409587311,945.672557062917,18759.2862253668,18759.2862253668,18132.1428917579
"88",3,2015,"Baja California Sur",717736,64888937,49917025,0,75131784,1941348874,652714445,1103667773,36971211,16305031401,16305031401,14363682527,879623402,1225.55285230224,1537.7071416231,22717.3102658916,22717.3102658916,20012.4872195348
"89",3,2016,"Baja California Sur",733879,88371838,0,0,392861507,1.44e+09,762953345,906010765,73610339,18423069084,18423069084,16983069084,1317797029,1795.65981449258,1234.55060711643,25103.6875070686,25103.6875070686,23141.5111809985
"90",3,2017,"Baja California Sur",750021,149266613,0,0,511261339,581400694,931540605,1633871840,71489624,17861795417,17861795417,17280394723,1663558181,2218.0154702335,2178.43479049253,23815.0604009754,23815.0604009754,23039.8811806603
"91",3,2018,"Baja California Sur",766163,216772000,0,0,493535594,594074976,975511143,1133238586,12691092,19115091194,19115091194,18521016218,1698509829,2216.90401259262,1479.1089963885,24949.1181302151,24949.1181302151,24173.7283293503
"92",3,2019,"Baja California Sur",782305,174065098,0,0,608083939,436260960,1112483656,288884940,21214951,18678011717,18678011717,18241750757,1915847644,2448.97788458466,369.274055515432,23875.6133694659,23875.6133694659,23317.9524060309
"93",4,1989,"Campeche",513719,862766,0,6097888,1630149,13364478,87196,32502817,734942,170427801,170427801,157063323,9412941,18.3231319067428,63.2696415744794,331.752964169127,331.752964169127,305.737811916631
"94",4,1990,"Campeche",535185,3257943,0,6937591,4181764,1455290,128313,46530640,4962392,276498446,276498446,275043156,19468003,36.3762119640872,86.9430944439773,516.640873716565,516.640873716565,513.921645786037
"95",4,1991,"Campeche",556651,219715,0,62708986,21246743,33074751,183762,32037696,7101438,454927149,454927149,421852398,91460644,164.305182241656,57.5543670989543,817.257400058564,817.257400058564,757.840007473264
"96",4,1992,"Campeche",578117,529843,0,85105341,38563073,224198728,360065,68416532,18432030,752873724,752873724,528674996,142990352,247.338085543238,118.343747026986,1302.28608395878,1302.28608395878,914.477512337468
"97",4,1993,"Campeche",599584,504028,0,156513422,20709368,279289262,9300248,28954535,9007210,1155746832,1155746832,876457570,196034276,326.950478998772,48.2910401211507,1927.58117628222,1927.58117628222,1461.77611477291
"98",4,1994,"Campeche",621050,842556,0,195358814,19311795,412732430,13025854,45793276,23421035,1605438019,1605438019,1192705589,251960054,405.700111102166,73.7352483696965,2585.03827228081,2585.03827228081,1920.46628934868
"99",4,1995,"Campeche",642516,13485854,121000,272871094,24564771,172311428,21057411,13290444,25024377,1727271686,1727271686,1554960258,357124507,555.821967079419,20.685000840446,2688.293654944,2688.293654944,2420.11134041798
"100",4,1996,"Campeche",652151,2666576,0,213795626,57151457,7742263,29436673,68182272,32894114,2125170696,2125170696,2117428433,335944446,515.132915536433,104.549823583802,3258.70955652909,3258.70955652909,3246.83766949679
"101",4,1997,"Campeche",661785,10728592,732464,218977575,39099706,0,45691907,96476909,35900206,2914687661,2914687661,2914687661,351130450,530.580853298277,145.782858481229,4404.2818453123,4404.2818453123,4404.2818453123
"102",4,1998,"Campeche",671420,3227000,0,433152259,39472587,0,79721205,357641000,76848908,4016229355,4016229355,4016229355,632421959,941.91706979238,532.663608471598,5981.69455035596,5981.69455035596,5981.69455035596
"103",4,1999,"Campeche",681054,6418000,0,658718267,64900329,0,100087280,499000788,112605300,5162522183,5162522183,5162522183,942729176,1384.22089291011,732.689020253901,7580.19508438391,7580.19508438391,7580.19508438391
"104",4,2000,"Campeche",690689,6957000,0,228649254,299831304,0,115147039,911576818,78974019,6081746436,6081746436,6081746436,729558616,1056.27658179007,1319.80792802549,8805.33269821874,8805.33269821874,8805.33269821874
"105",4,2001,"Campeche",703497,6808000,0,286542989,197215363,0,149611893,778686718,88624056,6602720772,6602720772,6602720772,728802301,1035.97073050773,1106.87994120799,9385.57061650583,9385.57061650583,9385.57061650583
"106",4,2002,"Campeche",716305,6272000,0,106523324,266216530,0,193093115,667839563,39087854,6838399775,6838399775,6838399775,611192823,853.257792420826,932.339663969957,9546.77096348622,9546.77096348622,9546.77096348622
"107",4,2003,"Campeche",729114,11265000,0,513244305,256864392,0,232190639,659174031,38193941,8013856213,8013856213,8013856213,1051758277,1442.51554215116,904.075399731729,10991.2252583272,10991.2252583272,10991.2252583272
"108",4,2004,"Campeche",741922,8272000,0,543775768,287424500,0,281905806,735129076,33784936,8706924060,8706924060,8706924060,1155163010,1556.98713611404,990.844153428528,11735.632667585,11735.632667585,11735.632667585
"109",4,2005,"Campeche",754730,34195000,0,858877325,211320663,0,297677968,1039572400,53417491,10185832987,10185832987,10185832987,1455488447,1928.48892584103,1377.4096696832,13495.9959018457,13495.9959018457,13495.9959018457
"110",4,2006,"Campeche",768272,11161000,0,518159000,383584000,0,355744000,1501153626,120389000,11360811000,11360811000,11360811000,1389037000,1808.00159318575,1953.93509850678,14787.4854218298,14787.4854218298,14787.4854218298
"111",4,2007,"Campeche",781814,27068000,0,0,527360000,0,443972000,1306954495,109069000,12468049173,12468049173,12468049173,1107469000,1416.53769310859,1671.69492360075,15947.5900572259,15947.5900572259,15947.5900572259
"112",4,2008,"Campeche",795357,9330000,0,1096360061,496571000,0,492451000,2310528000,143045000,16356690698,16356690698,16356690698,2237757061,2813.52532384828,2905.02000988235,20565.2187608835,20565.2187608835,20565.2187608835
"113",4,2009,"Campeche",808899,239000,0,0,314520000,1083021000,546460000,2270193000,77654000,13498377000,13498377000,12415356000,938873000,1160.68013435546,2806.5221986923,16687.3453916991,16687.3453916991,15348.4625398226
"114",4,2010,"Campeche",822441,754000,0,0,531906000,450467981,822511000,996691032,53549000,14829577981,14829577981,14379110000,1408720000,1712.85235050295,1211.86934017151,18031.1754654741,18031.1754654741,17483.4547402184
"115",4,2011,"Campeche",833033,782000,0,0,766831000,611145000,1015611000,1003542000,58932000,16497592000,16497592000,15886447000,1842156000,2211.3841828595,1204.68456831842,19804.2478509255,19804.2478509255,19070.6094476449
"116",4,2012,"Campeche",843625,177598000,0,0,642961000,1166834000,1116673000,1048958000,64395000,18904627000,18904627000,17737793000,2001627000,2372.65017039561,1243.39368795377,22408.8036746185,22408.8036746185,21025.6843976885
"117",4,2013,"Campeche",854218,208841000,0,0,653204000,463429000,1290273000,901974000,50458000,19433933000,19433933000,18970504000,2202776000,2578.70473345212,1055.90610359416,22750.5543081508,22750.5543081508,22208.0358877944
"118",4,2014,"Campeche",864810,91921000,0,0,892036000,1295898129,1763506000,1549408204,63052000,21462902129,21462902129,20167004000,2810515000,3249.86413200587,1791.61689157156,24818.0549820192,24818.0549820192,23319.577710711
"119",4,2015,"Campeche",875402,107865541,0,0,336582592,124194097,2008375300,980008423,51873942,23168692178,23168692178,23044498081,2504697375,2861.19677016959,1119.49529816016,26466.3459507746,26466.3459507746,26324.4750194768
"120",4,2016,"Campeche",885994,133901000,0,0,364522000,106171797,1544655000,700007282,65639000,21475764797,21475764797,21369593000,2108717000,2380.05787849579,790.081289489545,24239.1763341512,24239.1763341512,24119.3427946465
"121",4,2017,"Campeche",896586,160272000,0,0,522407000,970869320,1392721000,1315260691,106719000,22862079320,22862079320,21891210000,2182119000,2433.80891515147,1466.96545674369,25499.036701443,25499.036701443,24416.1853966045
"122",4,2018,"Campeche",907179,159666306,0,0,439841776,1363638000,1406514702,2045565722,118189318,25667844982,25667844982,24304206982,2124212102,2341.55784249856,2254.86449972938,28294.1348752561,28294.1348752561,26790.9717729357
"123",5,1989,"Coahuila de Zaragoza",1932053,858119,0,0,10770808,30529607,1753178,27249687,9495960,398862358,398862358,368332751,22878065,11.841323711099,14.1040059460067,206.444832517534,206.444832517534,190.643191982829
"124",5,1990,"Coahuila de Zaragoza",1972340,23516990,0,0,23211113,0,879645,92022750,7677753,551743711,551743711,551743711,55285501,28.0304110853098,46.6566362797489,279.740668951601,279.740668951601,279.740668951601
"125",5,1991,"Coahuila de Zaragoza",2012627,6749271,0,0,35265369,0,22741908,20462417,6633609,682822442,682822442,682822442,71390157,35.471131511204,10.1670190253832,339.269244624066,339.269244624066,339.269244624066
"126",5,1992,"Coahuila de Zaragoza",2052914,8550901,0,0,67109018,0,32005423,13552846,8281169,855698067,855698067,855698067,115946511,56.478990839363,6.60176022960533,416.821195140176,416.821195140176,416.821195140176
"127",5,1993,"Coahuila de Zaragoza",2093201,45019200,0,0,66692000,11833600,39647300,68905840,15704700,1736699900,1736699900,1724866300,167063200,79.8123066060068,32.9188835663656,829.686160096427,829.686160096427,824.032809080447
